,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
12553,{'team_id': 7390454},1970,{'tier': 'premium'},11371,5062335442,{'team_id': 7438641},False,375412,1570656378
12554,{'team_id': 7298091},3965,{'tier': 'premium'},11371,5062366347,{'team_id': 7220281},False,375409,1570659450
12555,{'team_id': 7438641},2334,{'tier': 'premium'},11371,5062371349,{'team_id': 7390454},False,375412,1570660258
12556,{'team_id': 7390454},2025,{'tier': 'premium'},11371,5062403722,{'team_id': 7438641},False,375412,1570664248
12557,{'team_id': 7298091},2050,{'tier': 'premium'},11371,5062411190,{'team_id': 7220281},False,375409,1570664990
12558,{'team_id': 5892936},2290,{'tier': 'premium'},11371,5062434517,{'team_id': 7408305},False,375428,1570667915
12559,{'team_id': 67},1084,{'tier': 'premium'},11371,5062446118,{'team_id': 7389602},False,375429,1570669270
12560,{'team_id': 7408305},3044,{'tier': 'premium'},11371,5062465394,{'team_id': 5892936},True,375428,1570671754
12561,{'team_id': 7389602},1232,{'tier': 'premium'},11371,5062467773,{'team_id': 67},True,375429,1570671598
12562,{'team_id': 3785359},2615,{'tier': 'premium'},11371,5062552531,{'team_id': 6738815},True,375444,1570680095
12563,{'team_id': 1375614},3423,{'tier': 'premium'},11371,5062554895,{'team_id': 1520578},True,375445,1570680016
12564,{'team_id': 3785359},2007,{'tier': 'premium'},11371,5062606664,{'team_id': 6738815},True,375444,1570684520
12565,{'team_id': 1375614},3548,{'tier': 'premium'},11371,5062610216,{'team_id': 1520578},True,375445,1570684873
12566,{'team_id': 3586078},2571,{'tier': 'premium'},11371,5062673042,{'team_id': 6738815},False,375452,1570689514
12567,{'team_id': 5},4091,{'tier': 'premium'},11371,5062680040,{'team_id': 1520578},False,375453,1570690058
12568,{'team_id': 3586078},1746,{'tier': 'premium'},11371,5062724668,{'team_id': 6738815},True,375452,1570693349
12569,{'team_id': 5},1858,{'tier': 'premium'},11371,5062756256,{'team_id': 1520578},True,375453,1570695507
12570,{'team_id': 3586078},3738,{'tier': 'premium'},11371,5062773143,{'team_id': 6738815},False,375452,1570696622
12571,{'team_id': 5},3705,{'tier': 'premium'},11371,5062802241,{'team_id': 1520578},True,375453,1570698506
12572,{'team_id': 3586078},2424,{'tier': 'premium'},11371,5062854587,{'team_id': 6738815},False,375452,1570701831
12573,{'team_id': 5},3008,{'tier': 'premium'},11371,5062887155,{'team_id': 1520578},False,375453,1570703732
12574,{'team_id': 6711721},4014,{'tier': 'premium'},11371,5062919966,{'team_id': 7422789},True,375467,1570705557
12575,{'team_id': 5},2814,{'tier': 'premium'},11371,5062969656,{'team_id': 1520578},False,375453,1570707949
12576,{'team_id': 7220047},2035,{'tier': 'premium'},11371,5062985425,{'team_id': 7440823},False,375472,1570708816
12577,{'team_id': 7422789},2822,{'tier': 'premium'},11371,5063038875,{'team_id': 6711721},False,375467,1570711143
12578,{'team_id': 7220047},2230,{'tier': 'premium'},11371,5063080991,{'team_id': 7440823},False,375472,1570712662
12579,{'team_id': 7422789},2242,{'tier': 'premium'},11371,5063207905,{'team_id': 7441226},False,375491,1570717510
12580,{'team_id': 7220047},4428,{'tier': 'premium'},11371,5063210591,{'team_id': 6711290},False,375492,1570717635
12581,{'team_id': 7422789},2082,{'tier': 'premium'},11371,5063303725,{'team_id': 7441226},False,375491,1570721224
12582,{'team_id': 7220047},2012,{'tier': 'premium'},11371,5063361439,{'team_id': 6711290},True,375492,1570723776
12583,{'team_id': 7422789},2079,{'tier': 'premium'},11371,5063386273,{'team_id': 7441226},False,375491,1570724936
12584,{'team_id': 6711290},3096,{'tier': 'premium'},11371,5063429999,{'team_id': 7220047},False,375492,1570727140
12585,{'team_id': 6903833},1574,{'tier': 'professional'},11001,5063480390,{'team_id': 4706965},False,375538,1570729786
12586,{'team_id': 7220047},2751,{'tier': 'premium'},11371,5063516529,{'team_id': 6711290},False,375492,1570731979
12587,{'team_id': 67},1779,{'tier': 'premium'},11371,5063548130,{'team_id': 7220281},False,375559,1570735801
12588,{'team_id': 6711290},2329,{'tier': 'premium'},11371,5063564477,{'team_id': 7220047},True,375492,1570736637
12589,{'team_id': 7438641},2349,{'tier': 'premium'},11371,5063579352,{'team_id': 5892936},False,375578,1570737909
12590,{'team_id': 67},1616,{'tier': 'premium'},11371,5063592374,{'team_id': 7220281},False,375559,1570739133
12591,{'team_id': 67},1566,{'tier': 'premium'},11371,5063647084,{'team_id': 7298091},False,375603,1570743696
12592,{'team_id': 7390454},1985,{'tier': 'premium'},11371,5063674385,{'team_id': 7438641},False,375608,1570746698
12593,{'team_id': 67},2423,{'tier': 'premium'},11371,5063678817,{'team_id': 7298091},True,375603,1570747194
12594,{'team_id': 7390454},1940,{'tier': 'premium'},11371,5063703710,{'team_id': 7438641},False,375608,1570750287
12595,{'team_id': 67},2920,{'tier': 'premium'},11371,5063711448,{'team_id': 7298091},True,375603,1570751270
12596,{'team_id': 7438641},2023,{'tier': 'premium'},11371,5063735317,{'team_id': 7390454},True,375608,1570754076
12597,{'team_id': 67},1891,{'tier': 'premium'},11371,5063749827,{'team_id': 7298091},False,375603,1570755784
12598,{'team_id': 67},1777,{'tier': 'premium'},11371,5063782399,{'team_id': 7298091},False,375603,1570759213
12599,{'team_id': 7358551},2654,{'tier': 'professional'},11382,5063818302,{'team_id': 7437298},True,375635,1570762981
12600,{'team_id': 7098928},1798,{'tier': 'professional'},11368,5063826377,{'team_id': 5066616},False,375637,1570763665
12601,{'team_id': 7355343},1563,{'tier': 'professional'},11155,5063857203,{'team_id': 7253435},True,375649,1570766475
12602,{'team_id': 7437298},3378,{'tier': 'professional'},11382,5063862531,{'team_id': 5969996},False,375650,1570766928
12603,{'team_id': 7422511},2610,{'tier': 'professional'},11368,5063875438,{'team_id': 6797380},False,375652,1570768021
12604,{'team_id': 7253435},2034,{'tier': 'professional'},11155,5063887453,{'team_id': 7355343},True,375649,1570769016
12605,{'team_id': 7355343},1494,{'tier': 'professional'},11155,5063923090,{'team_id': 7253435},True,375649,1570771928
12606,{'team_id': 7422511},2226,{'tier': 'professional'},11368,5063928071,{'team_id': 7098928},True,375657,1570772330
12607,{'team_id': 7359442},2367,{'tier': 'professional'},11382,5063962335,{'team_id': 6187657},False,375660,1570775012
12608,{'team_id': 7098928},1095,{'tier': 'professional'},11368,5063974718,{'team_id': 7422511},False,375657,1570775959
12609,{'team_id': 7405690},1537,{'tier': 'professional'},11155,5063991831,{'team_id': 7423567},True,375667,1570777221
12610,{'team_id': 6187657},2095,{'tier': 'professional'},11382,5064014621,{'team_id': 7359442},True,375671,1570778858
12611,{'team_id': 6797380},1966,{'tier': 'professional'},11368,5064020308,{'team_id': 5066616},True,375674,1570779259
12612,{'team_id': 7423567},1087,{'tier': 'professional'},11155,5064031841,{'team_id': 7299398},True,375677,1570780032
12613,{'team_id': 7423567},1956,{'tier': 'professional'},11155,5064070220,{'team_id': 7299398},False,375677,1570782549
12614,{'team_id': 7217630},2789,{'tier': 'professional'},11382,5064070528,{'team_id': 7314697},True,375679,1570782698
12615,{'team_id': 6797380},1739,{'tier': 'professional'},11368,5064071524,{'team_id': 5066616},True,375674,1570782633
12616,{'team_id': 7217630},2780,{'tier': 'professional'},11382,5064131778,{'team_id': 7314697},True,375686,1570786460
12617,{'team_id': 7101255},2075,{'tier': 'professional'},11155,5064157340,{'team_id': 7355837},True,375691,1570788021
12618,{'team_id': 7390628},2774,{'tier': 'professional'},11282,5064159348,{'team_id': 7441226},True,375692,1570788190
12619,{'team_id': 7358582},1162,{'tier': 'professional'},11382,5064210020,{'team_id': 7391782},True,375701,1570791047
12620,{'team_id': 7355837},1931,{'tier': 'professional'},11155,5064211611,{'team_id': 7405034},True,370412,1570791088
12621,{'team_id': 7441226},3180,{'tier': 'professional'},11282,5064235771,{'team_id': 7390628},False,375692,1570792320
12622,{'team_id': 7355837},1748,{'tier': 'professional'},11155,5064270310,{'team_id': 7405034},True,370412,1570793957
12623,{'team_id': 7391782},2171,{'tier': 'professional'},11382,5064274325,{'team_id': 7358582},False,375710,1570794135
12624,{'team_id': 7390628},1239,{'tier': 'professional'},11282,5064384045,{'team_id': 6685591},True,375722,1570798684
12625,{'team_id': 6685591},1609,{'tier': 'professional'},11282,5064463987,{'team_id': 7390628},False,375722,1570801544
12626,{'team_id': 7454620},2660,{'tier': 'professional'},11282,5064686975,{'team_id': 7101094},False,375770,1570810122
12627,,1362,{'tier': 'professional'},11282,5064779115,,False,0,1570813942
12628,{'team_id': 7454620},3150,{'tier': 'professional'},11282,5064862249,{'team_id': 7101094},False,375820,1570818183
12629,{'team_id': 2108395},2802,{'tier': 'premium'},10749,4967962327,{'team_id': 543897},True,358242,1565858997
12630,{'team_id': 2108395},3193,{'tier': 'premium'},10749,4967600837,{'team_id': 2626685},False,358208,1565834467
12631,{'team_id': 7203342},1667,{'tier': 'premium'},10749,4967601481,{'team_id': 15},True,358209,1565834518
12632,{'team_id': 6214538},2873,{'tier': 'premium'},10749,4967601727,{'team_id': 2163},False,358210,1565834537
12633,{'team_id': 111474},2682,{'tier': 'premium'},10749,4967602648,{'team_id': 1838315},True,358211,1565834610
12634,{'team_id': 7203342},1337,{'tier': 'premium'},10749,4967897880,{'team_id': 2163},True,358237,1565855599
12635,{'team_id': 7407260},2814,{'tier': 'professional'},11368,5065254388,{'team_id': 2640025},False,375899,1570849295
12636,{'team_id': 7428831},3108,{'tier': 'professional'},11382,5065255126,{'team_id': 7359442},True,375900,1570849522
12637,{'team_id': 7355343},1893,{'tier': 'professional'},11155,5065305960,{'team_id': 7299398},True,375914,1570852913
12638,{'team_id': 7424172},3112,{'tier': 'professional'},11368,5065316650,{'team_id': 7423953},False,375916,1570853671
12639,{'team_id': 7359442},2182,{'tier': 'professional'},11382,5065320987,{'team_id': 7437298},True,375918,1570854231
12640,{'team_id': 7299398},1852,{'tier': 'professional'},11155,5065349931,{'team_id': 7355343},True,375914,1570855937
12641,{'team_id': 7437298},2669,{'tier': 'professional'},11382,5065371163,{'team_id': 7359442},False,375918,1570857419
12642,{'team_id': 7424172},1203,{'tier': 'professional'},11368,5065393748,{'team_id': 7407260},True,375940,1570858784
12643,{'team_id': 7355343},1515,{'tier': 'professional'},11155,5065394652,{'team_id': 7299398},False,375914,1570858842
12644,,2348,{'tier': 'professional'},10365,5065423547,,False,0,1570860674
12645,{'team_id': 7451147},2073,{'tier': 'professional'},10365,5065424185,,True,0,1570860715
12646,{'team_id': 7314697},2956,{'tier': 'professional'},11382,5065434259,{'team_id': 5969996},True,375950,1570861386
12647,{'team_id': 7424172},963,{'tier': 'professional'},11368,5065436745,{'team_id': 7407260},True,375940,1570861478
12648,{'team_id': 7299398},1553,{'tier': 'professional'},11155,5065473563,{'team_id': 6634461},False,375968,1570863668
12649,{'team_id': 2640025},2529,{'tier': 'professional'},11368,5065479241,{'team_id': 7423953},False,375973,1570863995
12650,{'team_id': 7453020},2514,{'tier': 'professional'},10365,5065480271,{'team_id': 7451147},False,375974,1570864052
12651,,1626,{'tier': 'professional'},10365,5065488046,,True,0,1570864497
12652,{'team_id': 5969996},2868,{'tier': 'professional'},11382,5065501705,{'team_id': 7314697},False,375950,1570865268
12653,{'team_id': 6634461},1410,{'tier': 'professional'},11155,5065520379,{'team_id': 7405690},False,375984,1570866295
12654,{'team_id': 7422511},3201,{'tier': 'professional'},10365,5065545685,{'team_id': 7361186},True,375989,1570867650
12655,{'team_id': 7423953},2068,{'tier': 'professional'},11368,5065550369,{'team_id': 2640025},True,375973,1570867899
12656,{'team_id': 7405690},1213,{'tier': 'professional'},11155,5065566891,{'team_id': 6634461},True,375984,1570868746
12657,{'team_id': 7455202},1784,{'tier': 'professional'},10831,5065613910,{'team_id': 6437218},False,376018,1570871169
12658,,2214,{'tier': 'professional'},10831,5065624205,{'team_id': 7186760},False,0,1570871691
12659,{'team_id': 7361186},3068,{'tier': 'professional'},10365,5065629164,,True,0,1570871949
12660,{'team_id': 7405066},1693,{'tier': 'professional'},11155,5065684439,{'team_id': 7253435},False,376036,1570874714
12661,{'team_id': 6437218},1416,{'tier': 'professional'},10831,5065685040,,True,0,1570874745
12662,{'team_id': 7439348},1704,{'tier': 'professional'},11282,5065690439,{'team_id': 7390628},False,376037,1570875069
12663,,2052,{'tier': 'professional'},10365,5065693603,{'team_id': 7451147},True,0,1570875157
12664,{'team_id': 7267298},3288,{'tier': 'professional'},10365,5065703030,{'team_id': 7395966},False,376040,1570875607
12665,{'team_id': 7186760},2067,{'tier': 'professional'},10831,5065705580,,False,0,1570875729
12666,{'team_id': 7253435},2047,{'tier': 'professional'},11155,5065741815,{'team_id': 7405066},False,376036,1570877395
12667,{'team_id': 7451147},1748,{'tier': 'professional'},10365,5065759778,,False,0,1570878169
12668,{'team_id': 7390628},1430,{'tier': 'professional'},11282,5065770929,{'team_id': 7439348},True,376037,1570878641
12669,,2812,{'tier': 'professional'},10831,5065802115,{'team_id': 7186760},False,0,1570879939
12670,,2134,{'tier': 'professional'},10365,5065803575,{'team_id': 7267298},True,0,1570879998
12671,{'team_id': 7253435},919,{'tier': 'professional'},11155,5065816161,{'team_id': 7405066},True,376036,1570880502
12672,{'team_id': 2640025},2550,{'tier': 'professional'},10365,5065853271,{'team_id': 7422511},False,376080,1570881908
12673,{'team_id': 7455202},2234,{'tier': 'professional'},10831,5065922315,,True,0,1570884408
12674,{'team_id': 6437218},1755,{'tier': 'professional'},10831,5065932827,{'team_id': 7186760},True,376090,1570884777
12675,{'team_id': 6685591},1309,{'tier': 'professional'},11282,5065943523,{'team_id': 7441226},True,376093,1570885181
12676,,2607,{'tier': 'professional'},10365,5065965842,{'team_id': 2640025},True,0,1570885877
12677,{'team_id': 7186760},2900,{'tier': 'professional'},10831,5066031566,{'team_id': 6437218},True,376090,1570888038
12678,{'team_id': 6685591},1605,{'tier': 'professional'},11282,5066031980,{'team_id': 7441226},True,376093,1570888050
12679,,2513,{'tier': 'professional'},10831,5066034247,{'team_id': 7455202},False,0,1570888120
12680,{'team_id': 6437218},1748,{'tier': 'professional'},10831,5066172182,{'team_id': 7186760},False,376090,1570892496
12681,{'team_id': 6382242},3596,{'tier': 'professional'},11303,5066204176,{'team_id': 7345249},False,376153,1570893732
12682,{'team_id': 7454620},2273,{'tier': 'professional'},11282,5066274251,{'team_id': 7440823},False,376170,1570895970
12683,{'team_id': 6437218},1471,{'tier': 'professional'},10831,5066303003,{'team_id': 7455202},True,376186,1570896976
12684,{'team_id': 7345249},1776,{'tier': 'professional'},11303,5066352620,{'team_id': 6382242},False,376203,1570898812
12685,{'team_id': 7440823},2668,{'tier': 'professional'},11282,5066368262,{'team_id': 7454620},True,376170,1570899438
12686,{'team_id': 7455202},1869,{'tier': 'professional'},10831,5066370824,{'team_id': 6437218},False,376186,1570899539
12687,{'team_id': 7389602},1872,{'tier': 'professional'},11303,5066439469,{'team_id': 7424657},False,376227,1570902473
12688,{'team_id': 2676492},768,{'tier': 'professional'},11181,5066468942,{'team_id': 7305266},False,376239,1570903749
12689,{'team_id': 7449295},1423,{'tier': 'professional'},11181,5066480540,{'team_id': 3444301},True,376243,1570904285
12690,{'team_id': 7389602},3100,{'tier': 'professional'},11303,5066509444,{'team_id': 7424657},False,376247,1570905597
12691,{'team_id': 7345249},1808,{'tier': 'professional'},11303,5066602340,{'team_id': 7424657},False,376268,1570910440
12692,{'team_id': 7345249},2155,{'tier': 'professional'},11303,5066670607,{'team_id': 7424657},False,376291,1570914526
12693,{'team_id': 7391664},4189,{'tier': 'professional'},11181,5066670994,{'team_id': 7315264},False,376293,1570914592
12694,{'team_id': 2672298},1805,{'tier': 'professional'},11303,5066728808,{'team_id': 7119077},False,376314,1570918714
12695,{'team_id': 7305266},2053,{'tier': 'professional'},11181,5066729225,{'team_id': 1766345},False,376316,1570918781
12696,{'team_id': 2672298},1511,{'tier': 'professional'},11303,5066773003,{'team_id': 7119077},False,376327,1570922536
12697,{'team_id': 4299978},1178,{'tier': 'professional'},11303,5066796012,{'team_id': 5229568},True,376333,1570924945
12698,{'team_id': 5229568},1614,{'tier': 'professional'},11303,5066837600,{'team_id': 4299978},False,376348,1570928862
12699,{'team_id': 7358551},3061,{'tier': 'professional'},11382,5066928824,{'team_id': 7391782},True,376361,1570936093
12700,{'team_id': 7423567},1990,{'tier': 'professional'},11155,5066978843,{'team_id': 7405066},True,376368,1570938958
12701,{'team_id': 7391782},3088,{'tier': 'professional'},11382,5067008029,{'team_id': 5969996},False,376374,1570940740
12702,{'team_id': 7405066},2065,{'tier': 'professional'},11155,5067028886,{'team_id': 7423567},True,376368,1570941958
12703,{'team_id': 7422511},1741,{'tier': 'professional'},11368,5067053303,{'team_id': 5066616},True,376395,1570943318
12704,{'team_id': 7423567},1354,{'tier': 'professional'},11155,5067087428,{'team_id': 7405066},True,376368,1570945125
12705,{'team_id': 7359442},2286,{'tier': 'professional'},11382,5067088889,{'team_id': 7391782},True,376401,1570945403
12706,{'team_id': 7422511},2079,{'tier': 'professional'},11368,5067110736,{'team_id': 5066616},True,376395,1570946316
12707,,4217,{'tier': 'professional'},10365,5067112725,,False,0,1570946412
12708,{'team_id': 2277712},2055,{'tier': 'professional'},10365,5067114603,{'team_id': 7267298},True,376405,1570946504
12709,{'team_id': 7391782},2669,{'tier': 'professional'},11382,5067163021,{'team_id': 7359442},True,376401,1570948834
12710,{'team_id': 7267298},1730,{'tier': 'professional'},10365,5067184353,{'team_id': 2277712},True,376421,1570949818
12711,{'team_id': 7405025},2500,{'tier': 'professional'},11155,5067188290,{'team_id': 7253372},False,376425,1570950000
12712,{'team_id': 7424172},1701,{'tier': 'professional'},11368,5067198525,{'team_id': 2640025},True,376430,1570950468
12713,{'team_id': 7453020},2925,{'tier': 'professional'},10365,5067225389,{'team_id': 7395966},True,376443,1570951655
12714,{'team_id': 7359442},3267,{'tier': 'professional'},11382,5067241281,{'team_id': 7391782},True,376401,1570952349
12715,{'team_id': 7253372},1424,{'tier': 'professional'},11155,5067270188,{'team_id': 7299812},True,376458,1570953590
12716,,1090,{'tier': 'professional'},11318,5067274079,{'team_id': 7391475},False,0,1570953757
12717,{'team_id': 2640025},1798,{'tier': 'professional'},11368,5067277433,{'team_id': 7424172},True,376430,1570953900
12718,{'team_id': 2640025},1887,{'tier': 'professional'},11368,5067357766,{'team_id': 7424172},False,376430,1570957221
12719,{'team_id': 7253435},1120,{'tier': 'professional'},11155,5067443252,{'team_id': 6634461},True,376513,1570960774
12720,,2950,{'tier': 'professional'},10365,5067456612,,False,0,1570961337
12721,{'team_id': 2277712},2636,{'tier': 'professional'},10365,5067462795,{'team_id': 7395966},True,376521,1570961599
12722,{'team_id': 6634461},1735,{'tier': 'professional'},11155,5067491007,{'team_id': 7253435},True,376513,1570962776
12723,{'team_id': 7253435},798,{'tier': 'professional'},11155,5067556100,{'team_id': 6634461},True,376513,1570965385
12724,,2699,{'tier': 'professional'},10365,5067556207,{'team_id': 2277712},True,0,1570965389
12725,,2021,{'tier': 'professional'},10365,5067560997,,True,0,1570965572
12726,{'team_id': 2640025},2565,{'tier': 'professional'},10365,5067615530,{'team_id': 7453591},False,376565,1570967590
12727,{'team_id': 7375361},2643,{'tier': 'professional'},11001,5067631086,{'team_id': 7333915},False,376569,1570968262
12728,{'team_id': 7438427},1948,{'tier': 'professional'},11001,5067640445,{'team_id': 2197706},False,376571,1570968522
12729,{'team_id': 7453591},2168,{'tier': 'professional'},10365,5067711152,{'team_id': 2640025},False,376579,1570970921
12730,{'team_id': 7439348},4085,{'tier': 'professional'},11282,5067731019,{'team_id': 7441226},True,376584,1570972018
12731,{'team_id': 7438427},1544,{'tier': 'professional'},11001,5067748379,{'team_id': 3356249},False,376591,1570972163
12732,{'team_id': 7375361},2545,{'tier': 'professional'},11001,5067770437,{'team_id': 7467217},False,376595,1570972829
12733,{'team_id': 7438427},1567,{'tier': 'professional'},11001,5067843400,{'team_id': 6166524},True,376602,1570975179
12734,{'team_id': 6211921},1380,{'tier': 'professional'},11001,5067891893,{'team_id': 7375361},False,376611,1570976758
12735,{'team_id': 7439348},1798,{'tier': 'professional'},11282,5067926628,{'team_id': 7441226},True,376584,1570977898
12736,{'team_id': 6382242},1212,{'tier': 'professional'},11303,5067973875,{'team_id': 7424657},False,376625,1570979696
12737,{'team_id': 6166524},2725,{'tier': 'professional'},11001,5067983071,{'team_id': 6211921},True,376627,1570979935
12738,{'team_id': 6382242},1775,{'tier': 'professional'},11303,5068045288,{'team_id': 7424657},False,376637,1570982274
12739,{'team_id': 6685591},2980,{'tier': 'professional'},11282,5068046331,{'team_id': 7439348},False,376639,1570982532
12740,{'team_id': 6211921},2409,{'tier': 'professional'},11001,5068102430,{'team_id': 6166524},False,376627,1570984622
12741,{'team_id': 7345249},2013,{'tier': 'professional'},11303,5068132888,{'team_id': 7389602},True,376660,1570986832
12742,{'team_id': 6685591},2940,{'tier': 'professional'},11282,5068159512,{'team_id': 7439348},True,376639,1570987238
12743,{'team_id': 7389602},2238,{'tier': 'professional'},11303,5068225163,{'team_id': 7345249},False,376689,1570990518
12744,{'team_id': 6685591},1171,{'tier': 'professional'},11282,5068249299,{'team_id': 7439348},True,376639,1570992028
12745,{'team_id': 6382242},1519,{'tier': 'professional'},11303,5068298392,{'team_id': 7389602},False,376727,1570994931
12746,{'team_id': 7389602},1498,{'tier': 'professional'},11303,5068358253,{'team_id': 6382242},True,376750,1570998168
12747,{'team_id': 7119077},1920,{'tier': 'professional'},11303,5068427721,{'team_id': 4299978},False,376775,1571003443
12748,{'team_id': 7119077},2471,{'tier': 'professional'},11303,5068462358,{'team_id': 4299978},False,376788,1571006607
12749,{'team_id': 2672298},1824,{'tier': 'professional'},11303,5068499792,{'team_id': 5229568},True,376801,1571010699
12750,{'team_id': 2672298},2572,{'tier': 'professional'},11303,5068532656,{'team_id': 5229568},True,376814,1571014162
12751,{'team_id': 7391782},2859,{'tier': 'professional'},11382,5068622119,{'team_id': 7437298},False,376846,1571022743
12752,{'team_id': 7355343},2742,{'tier': 'professional'},11155,5068657284,{'team_id': 7355837},False,376853,1571025653
12753,{'team_id': 7391782},3067,{'tier': 'professional'},11382,5068672326,{'team_id': 7437298},False,376855,1571026885
12754,{'team_id': 7355837},1825,{'tier': 'professional'},11155,5068700974,{'team_id': 7355343},False,376853,1571029171
12755,{'team_id': 2640025},3268,{'tier': 'professional'},11368,5068716799,{'team_id': 2626685},True,376861,1571030422
12756,{'team_id': 7391782},2460,{'tier': 'professional'},11382,5068725346,{'team_id': 7437298},False,376862,1571031100
12757,{'team_id': 7355343},2096,{'tier': 'professional'},11155,5068736637,{'team_id': 7355837},True,376853,1571031989
12758,{'team_id': 7453020},2345,{'tier': 'professional'},10365,5068748635,{'team_id': 7267298},False,376864,1571032949
12759,,2367,{'tier': 'professional'},10365,5068754867,,False,0,1571033432
12760,{'team_id': 2626685},2486,{'tier': 'professional'},11368,5068773015,{'team_id': 2640025},True,376861,1571034811
12761,{'team_id': 7267298},1937,{'tier': 'professional'},10365,5068791282,{'team_id': 7453020},True,376867,1571036177
12762,{'team_id': 7253435},2287,{'tier': 'professional'},11155,5068797897,{'team_id': 7219525},False,376868,1571036652
12763,,1745,{'tier': 'professional'},10365,5068803803,,True,0,1571037078
12764,{'team_id': 2626685},3355,{'tier': 'professional'},11368,5068826472,{'team_id': 2640025},True,376861,1571038660
12765,{'team_id': 7219525},2384,{'tier': 'professional'},11155,5068844009,{'team_id': 7253435},True,376868,1571039844
12766,{'team_id': 6187657},1481,{'tier': 'professional'},10365,5068880258,{'team_id': 7453591},False,376877,1571042161
12767,{'team_id': 7098928},5057,{'tier': 'professional'},11368,5068908277,{'team_id': 1520578},False,376883,1571043910
12768,{'team_id': 2640025},3058,{'tier': 'professional'},11099,5068914391,{'team_id': 7099096},True,376882,1571044280
12769,{'team_id': 5131703},4643,{'tier': 'professional'},11174,5068915114,{'team_id': 6570616},False,376886,1571044326
12770,{'team_id': 7136602},1154,{'tier': 'professional'},11174,5068917194,{'team_id': 7101681},True,376887,1571044452
12771,{'team_id': 7453591},1775,{'tier': 'professional'},10365,5068932027,{'team_id': 6187657},True,376891,1571045359
12772,,2020,{'tier': 'professional'},10365,5068965440,{'team_id': 7267298},True,0,1571047324
12773,{'team_id': 7101255},2208,{'tier': 'professional'},11155,5068966154,{'team_id': 7405066},False,376895,1571047364
12774,{'team_id': 5014799},3339,{'tier': 'professional'},11282,5068966627,{'team_id': 7454620},False,376896,1571047499
12775,{'team_id': 7451147},1477,{'tier': 'professional'},10365,5068975734,{'team_id': 2277712},True,376899,1571047900
12776,{'team_id': 2640025},2320,{'tier': 'professional'},11099,5068987720,{'team_id': 7099096},True,376882,1571048562
12777,{'team_id': 7098928},2121,{'tier': 'professional'},11368,5069015236,{'team_id': 1520578},True,376883,1571050039
12778,{'team_id': 7405066},1931,{'tier': 'professional'},11155,5069023546,{'team_id': 7101255},True,376895,1571050457
12779,{'team_id': 7267298},2364,{'tier': 'professional'},10365,5069024560,,True,0,1571050510
12780,{'team_id': 2277712},1983,{'tier': 'professional'},10365,5069025698,{'team_id': 7451147},False,376903,1571050565
12781,{'team_id': 5131703},4041,{'tier': 'professional'},11174,5069027491,{'team_id': 6570616},False,376886,1571050667
12782,{'team_id': 5014799},1438,{'tier': 'professional'},11282,5069060424,,False,0,1571052245
12783,{'team_id': 7098928},3128,{'tier': 'professional'},11368,5069085330,{'team_id': 1520578},False,376883,1571053372
12784,,1052,{'tier': 'professional'},10365,5069111196,{'team_id': 7453591},True,0,1571054494
12785,{'team_id': 7453591},1334,{'tier': 'professional'},10365,5069157916,,False,0,1571056375
12786,{'team_id': 5014799},4445,{'tier': 'professional'},11282,5069199514,{'team_id': 7101094},False,376924,1571058019
12787,{'team_id': 2640025},2386,{'tier': 'professional'},11368,5069238321,{'team_id': 7098928},True,376929,1571059396
12788,{'team_id': 7098928},1678,{'tier': 'professional'},11368,5069338958,{'team_id': 2640025},False,376929,1571063002
12789,{'team_id': 6593573},1175,{'tier': 'professional'},11001,5069386626,{'team_id': 2516187},False,376946,1571064786
12790,{'team_id': 5014799},2207,{'tier': 'professional'},11282,5069409164,{'team_id': 7101094},True,376924,1571065629
12791,{'team_id': 6592068},1501,{'tier': 'professional'},11238,5069474176,{'team_id': 7420381},True,376957,1571068310
12792,{'team_id': 5014799},2172,{'tier': 'professional'},11282,5069498279,{'team_id': 7101094},True,376924,1571069502
12793,{'team_id': 7283873},3959,{'tier': 'professional'},11238,5069516105,{'team_id': 7186747},False,376961,1571070290
12794,{'team_id': 2672298},3898,{'tier': 'professional'},11303,5069756067,{'team_id': 4299978},False,377014,1571084060
12795,{'team_id': 2672298},1643,{'tier': 'professional'},11303,5069827567,{'team_id': 4299978},False,377026,1571089955
12796,{'team_id': 7119077},2477,{'tier': 'professional'},11303,5069860059,{'team_id': 5229568},True,377028,1571093332
12797,{'team_id': 5229568},2891,{'tier': 'professional'},11303,5069900619,{'team_id': 7119077},False,377035,1571098191
12798,{'team_id': 7267298},1795,{'tier': 'professional'},10365,5070003613,{'team_id': 7451147},True,377060,1571108457
12799,{'team_id': 2277712},1708,{'tier': 'professional'},10365,5070006949,{'team_id': 7453020},False,377061,1571108752
12800,{'team_id': 7391782},2032,{'tier': 'professional'},11249,5070007557,{'team_id': 7467652},False,377062,1571109039
12801,{'team_id': 7451147},1728,{'tier': 'professional'},10365,5070033069,{'team_id': 7267298},True,377066,1571111094
12802,{'team_id': 7453020},3153,{'tier': 'professional'},10365,5070040335,{'team_id': 2277712},True,377068,1571111735
12803,{'team_id': 7253372},2347,{'tier': 'professional'},11155,5070043626,{'team_id': 6143582},False,377069,1571112021
12804,{'team_id': 7467652},2798,{'tier': 'professional'},11249,5070048157,{'team_id': 7391782},False,377070,1571112405
