,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
6698,{'team_id': 4647990},3891,{'tier': 'professional'},10053,4197734405,{'team_id': 6207170},True,262339,1541072967
6699,{'team_id': 2006913},1972,{'tier': 'premium'},10326,4197767170,{'team_id': 5059375},True,262346,1541074199
6700,{'team_id': 5896013},1908,{'tier': 'professional'},10132,4197773536,{'team_id': 3966096},True,262348,1541074503
6701,{'team_id': 2006913},3180,{'tier': 'premium'},10326,4197877403,{'team_id': 5059375},False,262346,1541078101
6702,{'team_id': 6207170},2721,{'tier': 'professional'},10053,4197889802,{'team_id': 4647990},False,262357,1541078517
6703,{'team_id': 5896013},1712,{'tier': 'professional'},10132,4197911790,{'team_id': 6322337},False,262361,1541079333
6704,{'team_id': 6166901},1866,{'tier': 'professional'},10341,4197944568,{'team_id': 5050434},True,262363,1541080351
6705,{'team_id': 5012612},2056,{'tier': 'professional'},10061,4197974514,{'team_id': 5038633},False,262367,1541081375
6706,{'team_id': 2904705},2096,{'tier': 'professional'},10132,4197974679,{'team_id': 5254237},True,262368,1541081390
6707,{'team_id': 3510168},2058,{'tier': 'professional'},10061,4197985312,{'team_id': 5198753},True,262372,1541082219
6708,{'team_id': 5896013},1688,{'tier': 'professional'},10132,4198013832,{'team_id': 6322337},False,262374,1541082786
6709,{'team_id': 2006913},3377,{'tier': 'premium'},10326,4198031078,{'team_id': 5059375},False,262346,1541083242
6710,{'team_id': 6334581},2442,{'tier': 'professional'},10451,4198038955,{'team_id': 6326597},False,262376,1541083504
6711,{'team_id': 2904705},2138,{'tier': 'professional'},10132,4198071653,{'team_id': 5254237},True,262383,1541084686
6712,,1179,{'tier': 'professional'},10341,4198196694,,True,0,1541089325
6713,{'team_id': 6209804},2125,{'tier': 'premium'},10326,4198201199,{'team_id': 3},True,262411,1541089503
6714,{'team_id': 3},2045,{'tier': 'premium'},10326,4198300877,{'team_id': 6209804},True,262411,1541093727
6715,{'team_id': 6265062},1802,{'tier': 'professional'},10132,4198332674,{'team_id': 5038207},False,262440,1541095240
6716,{'team_id': 645123},3065,{'tier': 'professional'},10132,4198340613,{'team_id': 2664379},False,262442,1541095617
6717,{'team_id': 2293742},2367,{'tier': 'professional'},10132,4198344224,{'team_id': 5837253},False,262444,1541095783
6718,{'team_id': 6209804},1824,{'tier': 'premium'},10326,4198384090,{'team_id': 3},False,262411,1541097598
6719,{'team_id': 5038207},1611,{'tier': 'professional'},10132,4198392816,{'team_id': 6265062},True,262456,1541098030
6720,{'team_id': 2293742},2055,{'tier': 'professional'},10132,4198420708,{'team_id': 5837253},False,262468,1541099499
6721,{'team_id': 2664379},4261,{'tier': 'professional'},10132,4198430300,{'team_id': 645123},False,262442,1541099927
6722,{'team_id': 36},2737,{'tier': 'premium'},10326,4198476601,{'team_id': 6187627},True,262479,1541102399
6723,{'team_id': 6187627},2698,{'tier': 'premium'},10326,4198550124,{'team_id': 36},True,262479,1541106898
6724,{'team_id': 36},1737,{'tier': 'premium'},10326,4198609065,{'team_id': 6187627},True,262479,1541111399
6725,{'team_id': 833403},2446,{'tier': 'professional'},5861,4198760862,{'team_id': 2904705},False,262568,1541128379
6726,{'team_id': 6306453},1013,{'tier': 'professional'},5861,4198880727,{'team_id': 5190950},False,262596,1541134309
6727,{'team_id': 6185655},2541,{'tier': 'professional'},10053,4198909952,{'team_id': 1951061},False,262597,1541135375
6728,{'team_id': 6292977},2306,{'tier': 'professional'},5861,4198958294,{'team_id': 6297467},True,262602,1541139297
6729,{'team_id': 1951061},2634,{'tier': 'professional'},10053,4198973282,{'team_id': 6185655},True,262604,1541139214
6730,{'team_id': 2634810},1964,{'tier': 'professional'},10053,4199046945,{'team_id': 6185655},True,262613,1541143398
6731,{'team_id': 6378074},2349,{'tier': 'professional'},5861,4199054880,{'team_id': 4101827},True,262615,1541144822
6732,{'team_id': 6185655},1900,{'tier': 'professional'},10053,4199109227,{'team_id': 2634810},False,262623,1541146620
6733,{'team_id': 2634810},2402,{'tier': 'professional'},10053,4199191968,{'team_id': 6208867},False,262637,1541150750
6734,{'team_id': 833403},1372,{'tier': 'professional'},5861,4199212704,{'team_id': 6189996},True,262640,1541151893
6735,{'team_id': 6208867},2396,{'tier': 'professional'},10053,4199279245,{'team_id': 2634810},True,262637,1541154838
6736,{'team_id': 6189996},1553,{'tier': 'professional'},5861,4199290879,{'team_id': 833403},False,262640,1541155354
6737,{'team_id': 6296417},2684,{'tier': 'professional'},10219,4199322033,{'team_id': 6078968},True,262653,1541156735
6738,{'team_id': 5031582},2308,{'tier': 'professional'},10132,4199353447,{'team_id': 3966096},False,262659,1541158041
6739,{'team_id': 5895367},1545,{'tier': 'professional'},10241,4199360176,{'team_id': 3265632},True,262660,1541158213
6740,{'team_id': 4286719},2358,{'tier': 'professional'},10241,4199360326,{'team_id': 6381964},False,262661,1541158217
6741,{'team_id': 6409310},2831,{'tier': 'professional'},10053,4199379783,{'team_id': 4647990},True,262663,1541158978
6742,{'team_id': 5896013},1803,{'tier': 'professional'},10241,4199392089,{'team_id': 5231224},True,262665,1541159416
6743,{'team_id': 3966096},1563,{'tier': 'professional'},10132,4199448059,{'team_id': 5031582},True,262672,1541161518
6744,{'team_id': 3265632},1798,{'tier': 'professional'},10241,4199448112,{'team_id': 5895367},False,262660,1541161407
6745,{'team_id': 3},2503,{'tier': 'premium'},10326,4199459660,{'team_id': 2672298},False,262674,1541161801
6746,{'team_id': 6381964},2042,{'tier': 'professional'},10241,4199473621,{'team_id': 4286719},True,262661,1541162269
6747,{'team_id': 5231224},2456,{'tier': 'professional'},10241,4199504512,{'team_id': 5896013},True,262681,1541163292
6748,{'team_id': 4647990},2482,{'tier': 'professional'},10053,4199511289,{'team_id': 6409310},False,262683,1541163515
6749,,2309,{'tier': 'professional'},9765,4199516144,{'team_id': 4329091},True,0,1541163675
6750,{'team_id': 3},3822,{'tier': 'premium'},10326,4199608770,{'team_id': 2672298},True,262674,1541166596
6751,{'team_id': 6409594},1588,{'tier': 'professional'},10451,4199615743,{'team_id': 6296477},True,262694,1541166817
6752,{'team_id': 6074479},1634,{'tier': 'professional'},10241,4199628246,{'team_id': 3476282},True,262699,1541167214
6753,{'team_id': 5124585},2042,{'tier': 'professional'},10241,4199628428,{'team_id': 3262331},True,262700,1541167220
6754,{'team_id': 6185026},3108,{'tier': 'professional'},10219,4199687911,,True,0,1541169077
6755,{'team_id': 3476282},2894,{'tier': 'professional'},10241,4199754459,{'team_id': 6074479},True,262699,1541171181
6756,{'team_id': 3262331},1989,{'tier': 'professional'},10241,4199755489,{'team_id': 5124585},True,262700,1541171213
6757,{'team_id': 3},3120,{'tier': 'premium'},10326,4199798564,{'team_id': 2672298},True,262674,1541172598
6758,{'team_id': 6325720},1818,{'tier': 'professional'},10451,4199854202,{'team_id': 6382996},False,262731,1541174509
6759,{'team_id': 5246663},2992,{'tier': 'professional'},10341,4199949110,{'team_id': 6325720},False,262748,1541178022
6760,{'team_id': 2006913},2493,{'tier': 'premium'},10326,4199963942,{'team_id': 36},True,262754,1541178600
6761,{'team_id': 2006913},2453,{'tier': 'premium'},10326,4200064323,{'team_id': 36},True,262754,1541182828
6762,{'team_id': 3549137},4082,{'tier': 'professional'},8069,4200095077,{'team_id': 5265256},True,262784,1541184270
6763,{'team_id': 2904705},1477,{'tier': 'professional'},5861,4200495342,{'team_id': 6239805},False,262905,1541212668
6764,{'team_id': 6208867},2864,{'tier': 'professional'},10053,4200671613,{'team_id': 6185655},True,262934,1541221873
6765,{'team_id': 6185655},2454,{'tier': 'professional'},10053,4200770878,{'team_id': 6208867},False,262961,1541226594
6766,{'team_id': 5259051},2777,{'tier': 'professional'},10053,4200877728,{'team_id': 6207170},True,262982,1541231201
6767,,1840,{'tier': 'professional'},10365,4200976686,{'team_id': 6382740},True,0,1541235223
6768,{'team_id': 6207170},2096,{'tier': 'professional'},10053,4200976779,{'team_id': 5259051},True,263005,1541235227
6769,,2205,{'tier': 'professional'},10365,4200984053,{'team_id': 6349528},False,0,1541235524
6770,{'team_id': 20},1905,{'tier': 'professional'},10365,4200984987,{'team_id': 6072943},False,263007,1541235562
6771,{'team_id': 5066616},1612,{'tier': 'professional'},10365,4200985650,{'team_id': 5868014},False,263008,1541235588
6772,{'team_id': 5090903},1167,{'tier': 'professional'},10365,4200989782,{'team_id': 6143582},True,263011,1541235756
6773,{'team_id': 6405844},1204,{'tier': 'professional'},10365,4200990567,{'team_id': 6208928},True,263012,1541235790
6774,,1271,{'tier': 'professional'},10365,4200997794,,False,0,1541236085
6775,{'team_id': 5216146},2246,{'tier': 'professional'},10365,4200999091,,False,0,1541236138
6776,,1802,{'tier': 'professional'},10365,4201001423,{'team_id': 1951061},True,0,1541236235
6777,{'team_id': 6353047},2584,{'tier': 'professional'},10365,4201001428,,True,0,1541236235
6778,{'team_id': 2221720},4731,{'tier': 'professional'},10455,4201046756,{'team_id': 6411495},True,263026,1541238268
6779,{'team_id': 6354238},2354,{'tier': 'professional'},10278,4201099303,{'team_id': 6411545},True,263039,1541240603
6780,{'team_id': 6208928},2918,{'tier': 'professional'},10365,4201140754,{'team_id': 20},True,263050,1541241906
6781,{'team_id': 5216146},1534,{'tier': 'professional'},10365,4201146273,{'team_id': 6143582},False,263051,1541242117
6782,,1384,{'tier': 'professional'},10365,4201151340,{'team_id': 5066616},True,0,1541242306
6783,,1642,{'tier': 'professional'},10365,4201163092,,True,0,1541242753
6784,{'team_id': 4647990},2168,{'tier': 'professional'},10365,4201168375,{'team_id': 5194336},True,263057,1541242925
6785,,1541,{'tier': 'professional'},10365,4201170033,{'team_id': 5970391},False,0,1541242980
6786,{'team_id': 5259051},1956,{'tier': 'professional'},10365,4201174956,,False,0,1541243159
6787,{'team_id': 6411606},2960,{'tier': 'professional'},10455,4201198812,{'team_id': 3479728},False,263065,1541243988
6788,{'team_id': 6325502},1987,{'tier': 'professional'},10278,4201222507,{'team_id': 6354387},True,263070,1541244918
6789,{'team_id': 5896332},1335,{'tier': 'professional'},10132,4201299128,{'team_id': 6322337},False,263084,1541247325
6790,{'team_id': 2672298},1941,{'tier': 'premium'},10326,4201328023,{'team_id': 36},True,263087,1541248202
6791,{'team_id': 6325502},1795,{'tier': 'professional'},10278,4201358914,{'team_id': 5259046},True,263095,1541249527
6792,,2017,{'tier': 'professional'},10132,4201378001,{'team_id': 5896332},True,0,1541249768
6793,{'team_id': 6099016},2482,{'tier': 'professional'},10455,4201392804,,True,0,1541250222
6794,{'team_id': 2672298},2919,{'tier': 'premium'},10326,4201445046,{'team_id': 36},True,263087,1541251803
6795,{'team_id': 6214126},4570,{'tier': 'professional'},10219,4201476775,{'team_id': 6296477},True,263109,1541252757
6796,{'team_id': 1268543},2068,{'tier': 'professional'},10455,4201519407,{'team_id': 6419578},True,263115,1541254842
6797,{'team_id': 6267214},2358,{'tier': 'professional'},10132,4201541132,{'team_id': 6408664},True,263119,1541254699
6798,{'team_id': 6391499},1378,{'tier': 'professional'},10061,4201556843,{'team_id': 4536429},False,263124,1541255571
6799,{'team_id': 6209804},2675,{'tier': 'premium'},10326,4201625114,{'team_id': 6187627},True,263141,1541257203
6800,{'team_id': 6408664},1433,{'tier': 'professional'},10132,4201666785,,False,0,1541258472
6801,{'team_id': 2819979},1238,{'tier': 'professional'},10341,4201667780,{'team_id': 5867308},False,263159,1541258503
6802,{'team_id': 1363031},876,{'tier': 'professional'},10455,4201701513,{'team_id': 6236289},False,263166,1541259558
6803,{'team_id': 5867308},1317,{'tier': 'professional'},10341,4201742528,{'team_id': 2819979},True,263180,1541260877
6804,,2568,{'tier': 'professional'},10219,4201750571,{'team_id': 2555887},False,0,1541261137
6805,{'team_id': 6209804},3610,{'tier': 'premium'},10326,4201767640,{'team_id': 6187627},False,263141,1541261702
6806,{'team_id': 2819979},2156,{'tier': 'professional'},10341,4201836216,{'team_id': 6408136},False,263190,1541264106
6807,,2409,{'tier': 'professional'},10219,4201889580,{'team_id': 6391371},True,0,1541266086
6808,{'team_id': 6187627},2108,{'tier': 'premium'},10326,4201923405,{'team_id': 6209804},False,263141,1541267401
6809,{'team_id': 6391371},2486,{'tier': 'professional'},10219,4201984904,{'team_id': 3780178},False,263241,1541269853
6810,{'team_id': 5946164},2140,{'tier': 'professional'},10053,4202614325,{'team_id': 5090903},False,263410,1541308030
6811,{'team_id': 20},2245,{'tier': 'professional'},10365,4202683192,{'team_id': 5066616},True,263423,1541311247
6812,{'team_id': 1951061},2626,{'tier': 'professional'},10365,4202692117,{'team_id': 5216146},True,263428,1541311640
6813,{'team_id': 5090903},2483,{'tier': 'professional'},10053,4202692273,{'team_id': 5946164},False,263430,1541311647
6814,{'team_id': 5194336},3245,{'tier': 'professional'},10365,4202692913,{'team_id': 5259051},True,263431,1541311674
6815,{'team_id': 6209166},2862,{'tier': 'professional'},10365,4202726484,{'team_id': 6353047},False,263439,1541313141
6816,{'team_id': 5066616},1652,{'tier': 'professional'},10365,4202772041,{'team_id': 20},True,263450,1541315035
6817,{'team_id': 6213296},1729,{'tier': 'professional'},10053,4202788731,{'team_id': 4647990},True,263457,1541315884
6818,{'team_id': 5216146},1190,{'tier': 'professional'},10365,4202791281,{'team_id': 1951061},True,263458,1541315823
6819,{'team_id': 5259051},1836,{'tier': 'professional'},10365,4202803743,{'team_id': 5194336},True,263459,1541316328
6820,{'team_id': 6353047},1630,{'tier': 'professional'},10365,4202835487,{'team_id': 6209166},True,263466,1541317583
6821,{'team_id': 20},2792,{'tier': 'professional'},10365,4202840964,{'team_id': 5066616},True,263467,1541317802
6822,{'team_id': 1951061},2674,{'tier': 'professional'},10365,4202850662,{'team_id': 5216146},True,263471,1541318180
6823,{'team_id': 5259051},1608,{'tier': 'professional'},10365,4202879934,{'team_id': 5194336},False,263486,1541319312
6824,{'team_id': 6213296},2096,{'tier': 'professional'},10053,4202891496,{'team_id': 4647990},True,263488,1541319755
6825,{'team_id': 6411545},2557,{'tier': 'professional'},10278,4202947333,{'team_id': 6354192},False,263503,1541321965
6826,{'team_id': 6409310},3008,{'tier': 'professional'},10053,4202995501,{'team_id': 5868014},False,263527,1541323730
6827,{'team_id': 5198753},1776,{'tier': 'professional'},10455,4203004532,{'team_id': 6419495},False,263531,1541324017
6828,{'team_id': 6355223},3505,{'tier': 'professional'},10278,4203071955,{'team_id': 6074921},False,263554,1541326776
6829,{'team_id': 6409310},1378,{'tier': 'professional'},10053,4203113391,{'team_id': 6213296},False,263568,1541328116
6830,{'team_id': 5635522},1333,{'tier': 'professional'},10455,4203144029,{'team_id': 5325652},False,263570,1541329303
6831,{'team_id': 5259051},1768,{'tier': 'professional'},10365,4203149071,{'team_id': 5066616},True,263572,1541329409
6832,{'team_id': 6349472},1346,{'tier': 'professional'},10455,4203161340,{'team_id': 5126870},False,263578,1541329896
6833,{'team_id': 5216146},1807,{'tier': 'professional'},10365,4203174728,,True,0,1541330311
6834,{'team_id': 6409310},1322,{'tier': 'professional'},10053,4203211071,{'team_id': 6207170},True,263589,1541331545
6835,{'team_id': 5066616},2121,{'tier': 'professional'},10365,4203231316,{'team_id': 5259051},True,263597,1541332216
6836,{'team_id': 6355223},2478,{'tier': 'professional'},10278,4203241833,{'team_id': 6296289},False,263599,1541332590
6837,,2197,{'tier': 'professional'},10365,4203280473,{'team_id': 5216146},True,0,1541333806
6838,{'team_id': 6207170},2408,{'tier': 'professional'},10053,4203288362,{'team_id': 6409310},False,263615,1541334058
6839,{'team_id': 6209804},3038,{'tier': 'premium'},10326,4203305700,{'team_id': 36},True,263619,1541334601
6840,,1294,{'tier': 'professional'},10455,4203321265,{'team_id': 3924918},True,0,1541335094
6841,{'team_id': 5066616},1733,{'tier': 'professional'},10365,4203336876,{'team_id': 5259051},False,263626,1541335581
6842,{'team_id': 6074921},1260,{'tier': 'professional'},10278,4203373636,{'team_id': 5957027},False,263640,1541337148
6843,,2206,{'tier': 'professional'},10365,4203389224,{'team_id': 5216146},False,0,1541337210
6844,{'team_id': 3259983},1987,{'tier': 'professional'},2523,4203444766,{'team_id': 6325138},False,263657,1541338932
6845,{'team_id': 6209804},1893,{'tier': 'premium'},10326,4203460130,{'team_id': 36},True,263619,1541339400
6846,{'team_id': 5012612},1466,{'tier': 'professional'},10061,4203490151,{'team_id': 5138280},True,263664,1541340905
6847,{'team_id': 36},1631,{'tier': 'premium'},10326,4203650906,{'team_id': 6187627},True,263715,1541345701
6848,{'team_id': 6187627},2265,{'tier': 'premium'},10326,4203737549,{'team_id': 36},True,263715,1541348999
6849,{'team_id': 36},1478,{'tier': 'premium'},10326,4203837386,{'team_id': 6187627},False,263715,1541353199
6850,{'team_id': 6187627},2311,{'tier': 'premium'},10326,4203910254,{'team_id': 36},False,263715,1541356502
6851,{'team_id': 6187627},2208,{'tier': 'premium'},10326,4203995670,{'team_id': 36},False,263715,1541360699
6852,{'team_id': 5949057},1748,{'tier': 'professional'},10132,4204271079,{'team_id': 5767709},False,263939,1541380008
6853,{'team_id': 5767709},1721,{'tier': 'professional'},10132,4204309371,{'team_id': 5949057},True,263939,1541383325
6854,{'team_id': 5946164},2595,{'tier': 'professional'},10053,4204454474,{'team_id': 6185655},True,264036,1541394781
6855,{'team_id': 6185655},2250,{'tier': 'professional'},10053,4204521395,{'team_id': 5946164},False,264041,1541399170
6856,{'team_id': 6409310},1493,{'tier': 'professional'},10053,4204593052,{'team_id': 5259051},True,264047,1541403522
6857,{'team_id': 5259051},1985,{'tier': 'professional'},10053,4204646923,{'team_id': 6409310},False,264053,1541406360
6858,{'team_id': 5992206},2216,{'tier': 'professional'},10315,4204692660,{'team_id': 5895083},True,264056,1541408988
6859,{'team_id': 2061104},1739,{'tier': 'professional'},10315,4204698684,{'team_id': 6298585},True,264057,1541409030
6860,{'team_id': 6185655},1804,{'tier': 'professional'},10053,4204713467,{'team_id': 5090903},False,264059,1541409736
6861,{'team_id': 2061104},1512,{'tier': 'professional'},10315,4204761658,{'team_id': 6298585},True,264057,1541412022
6862,{'team_id': 5895083},2406,{'tier': 'professional'},10315,4204776877,{'team_id': 5992206},True,264056,1541412720
6863,{'team_id': 5090903},2396,{'tier': 'professional'},10053,4204784054,{'team_id': 6185655},True,264067,1541413050
6864,{'team_id': 6411560},1883,{'tier': 'professional'},10455,4204836879,{'team_id': 6209074},False,264070,1541415391
6865,{'team_id': 5895083},3060,{'tier': 'professional'},10315,4204863486,{'team_id': 5992206},False,264056,1541416530
6866,{'team_id': 5138280},2567,{'tier': 'professional'},10132,4205004728,{'team_id': 3262331},True,264093,1541421615
6867,{'team_id': 3262331},2602,{'tier': 'professional'},10132,4205151180,{'team_id': 5138280},True,264093,1541426422
6868,{'team_id': 5896332},1696,{'tier': 'professional'},10132,4205152493,{'team_id': 5207190},True,264115,1541426551
6869,{'team_id': 5198753},2555,{'tier': 'professional'},10061,4205159265,{'team_id': 4259604},False,264117,1541428066
6870,{'team_id': 5109000},1878,{'tier': 'professional'},10061,4205223162,{'team_id': 5038633},True,264124,1541428868
6871,{'team_id': 5207190},1621,{'tier': 'professional'},10132,4205247013,{'team_id': 5896332},False,264126,1541429634
6872,{'team_id': 6021449},1251,{'tier': 'professional'},10455,4205310117,{'team_id': 5138280},True,264135,1541431952
6873,{'team_id': 6269528},1685,{'tier': 'professional'},10357,4205422167,{'team_id': 6382778},True,264153,1541436572
6874,{'team_id': 3214090},3152,{'tier': 'professional'},10132,4205518023,{'team_id': 6214623},False,264179,1541440972
6875,{'team_id': 6185655},1536,{'tier': 'professional'},10053,4206058623,{'team_id': 6207170},False,264317,1541481178
6876,,1913,{'tier': 'professional'},10053,4206101194,{'team_id': 6185655},True,0,1541484064
6877,{'team_id': 2634810},1642,{'tier': 'professional'},10053,4206185381,{'team_id': 5259051},True,264325,1541489455
6878,{'team_id': 5259051},2322,{'tier': 'professional'},10053,4206235079,{'team_id': 2634810},True,264325,1541492295
6879,{'team_id': 3325212},2550,{'tier': 'professional'},10315,4206287181,{'team_id': 4001424},False,264331,1541495357
6880,{'team_id': 6380017},1941,{'tier': 'professional'},10315,4206289735,{'team_id': 6322110},False,264332,1541495219
6881,{'team_id': 2634810},2358,{'tier': 'professional'},10053,4206304104,{'team_id': 5259051},True,264325,1541495966
6882,{'team_id': 6322110},1809,{'tier': 'professional'},10315,4206355008,{'team_id': 6380017},False,264332,1541498552
6883,{'team_id': 3325212},3876,{'tier': 'professional'},10315,4206368304,{'team_id': 4001424},False,264331,1541499212
6884,{'team_id': 5970391},2027,{'tier': 'professional'},10053,4206399874,{'team_id': 6208867},True,264340,1541500789
6885,{'team_id': 2597714},1127,{'tier': 'professional'},2523,4206410555,{'team_id': 3259983},True,264342,1541501224
6886,{'team_id': 6380017},1540,{'tier': 'professional'},10315,4206412043,{'team_id': 6322110},False,264332,1541501332
6887,{'team_id': 6411606},1727,{'tier': 'professional'},10455,4206440299,{'team_id': 6408097},True,264345,1541502575
6888,{'team_id': 5138280},804,{'tier': 'professional'},10455,4206444736,,False,0,1541502938
6889,,2962,{'tier': 'professional'},10053,4206485367,{'team_id': 5970391},False,0,1541504409
6890,{'team_id': 6409336},962,{'tier': 'professional'},10455,4206575363,{'team_id': 5802091},False,264357,1541507810
6891,{'team_id': 6435864},2634,{'tier': 'professional'},10455,4206719448,,False,0,1541512890
6892,{'team_id': 6391371},3214,{'tier': 'professional'},10219,4206892274,{'team_id': 3780178},False,264424,1541518898
6893,{'team_id': 6211455},2525,{'tier': 'professional'},10455,4206909490,{'team_id': 6435970},True,264429,1541519602
6894,{'team_id': 2293742},1967,{'tier': 'professional'},10132,4207024535,{'team_id': 5107795},True,264471,1541524764
6895,{'team_id': 5090903},2659,{'tier': 'professional'},10053,4207593228,{'team_id': 4647990},False,264635,1541567419
6896,{'team_id': 5090903},3962,{'tier': 'professional'},10053,4207647036,{'team_id': 4647990},False,264635,1541571129
6897,{'team_id': 2634810},1985,{'tier': 'professional'},10053,4207736878,{'team_id': 6208867},False,264647,1541577083
6898,{'team_id': 2634810},1407,{'tier': 'professional'},10053,4207792591,{'team_id': 6208867},True,264653,1541580354
6899,{'team_id': 6322130},3438,{'tier': 'professional'},10315,4207804896,{'team_id': 6322196},False,264657,1541581119
6900,{'team_id': 5269383},1756,{'tier': 'professional'},10315,4207809013,{'team_id': 6265082},True,264658,1541581433
6901,{'team_id': 5124585},2277,{'tier': 'professional'},10132,4207817150,{'team_id': 6352245},False,264661,1541582097
6902,{'team_id': 2634810},2094,{'tier': 'professional'},10053,4207837912,{'team_id': 6208867},True,264653,1541583019
6903,{'team_id': 6267914},2150,{'tier': 'professional'},10341,4207845107,{'team_id': 5587023},True,264662,1541583354
6904,{'team_id': 5806122},1520,{'tier': 'professional'},10455,4207856141,{'team_id': 6349472},True,264664,1541583962
6905,{'team_id': 6391499},1289,{'tier': 'professional'},10455,4207864185,{'team_id': 6018236},False,264665,1541584553
6906,{'team_id': 5635522},1756,{'tier': 'professional'},10455,4207865035,{'team_id': 6408097},False,264666,1541584545
6907,{'team_id': 6265082},2018,{'tier': 'professional'},10315,4207867378,{'team_id': 5269383},False,264658,1541584577
6908,{'team_id': 6322196},2761,{'tier': 'professional'},10315,4207893805,{'team_id': 6322130},True,264657,1541585947
6909,{'team_id': 5124585},2693,{'tier': 'professional'},10132,4207896242,{'team_id': 6352245},False,264670,1541586603
6910,{'team_id': 6267914},3103,{'tier': 'professional'},10341,4207903964,{'team_id': 6325390},False,264674,1541586462
6911,{'team_id': 5090903},2773,{'tier': 'professional'},10053,4207909969,{'team_id': 6207170},False,264675,1541586829
6912,{'team_id': 6419578},1965,{'tier': 'professional'},10455,4207944354,{'team_id': 6435026},True,264677,1541588443
6913,{'team_id': 3966096},1640,{'tier': 'professional'},10132,4207945152,{'team_id': 5254237},False,264678,1541588485
6914,{'team_id': 6411560},1153,{'tier': 'professional'},10455,4207947349,{'team_id': 6434935},True,264680,1541588580
6915,{'team_id': 6435864},971,{'tier': 'professional'},10455,4207961417,{'team_id': 6434637},True,264682,1541589211
6916,{'team_id': 5144853},2219,{'tier': 'professional'},10455,4207969833,{'team_id': 5923354},True,264683,1541589625
6917,{'team_id': 6207170},2867,{'tier': 'professional'},10053,4208007699,{'team_id': 5090903},False,264675,1541591140
6918,{'team_id': 5254237},2312,{'tier': 'professional'},10132,4208011535,{'team_id': 3966096},False,264689,1541591296
6919,{'team_id': 4709558},1972,{'tier': 'professional'},10132,4208026403,{'team_id': 5124585},True,264691,1541591911
6920,{'team_id': 5207190},2564,{'tier': 'professional'},10132,4208051077,{'team_id': 5031582},True,264698,1541593005
6921,{'team_id': 5090903},1967,{'tier': 'professional'},10053,4208110906,{'team_id': 6207170},False,264675,1541595130
6922,{'team_id': 4709558},2548,{'tier': 'professional'},10132,4208114818,{'team_id': 5124585},True,264703,1541595293
6923,{'team_id': 5031582},2614,{'tier': 'professional'},10132,4208172923,{'team_id': 5207190},False,264721,1541597286
6924,{'team_id': 5896332},1604,{'tier': 'professional'},10132,4208237598,{'team_id': 5254237},True,264733,1541599541
6925,{'team_id': 6377865},1609,{'tier': 'professional'},10061,4208284599,{'team_id': 4536429},False,264738,1541601753
6926,{'team_id': 5254237},2577,{'tier': 'professional'},10132,4208325407,{'team_id': 5896332},False,264745,1541602379
6927,{'team_id': 3750621},2311,{'tier': 'professional'},4316,4208336197,{'team_id': 6436699},False,264747,1541602727
6928,{'team_id': 6185655},2537,{'tier': 'professional'},10053,4209098078,{'team_id': 5259051},False,264946,1541654013
6929,{'team_id': 5259051},2446,{'tier': 'professional'},10053,4209178767,{'team_id': 6185655},False,264946,1541659682
6930,{'team_id': 5259051},2072,{'tier': 'professional'},10053,4209230399,{'team_id': 6185655},True,264946,1541663067
6931,{'team_id': 5090903},2088,{'tier': 'professional'},10053,4209289692,{'team_id': 6208867},False,264968,1541666565
6932,{'team_id': 6186161},2784,{'tier': 'professional'},10315,4209307547,{'team_id': 2277843},False,264972,1541667659
6933,{'team_id': 6409458},2683,{'tier': 'professional'},10315,4209311735,{'team_id': 5131703},False,264974,1541667846
6934,{'team_id': 5198753},2369,{'tier': 'professional'},10455,4209335471,{'team_id': 6391499},False,264976,1541669411
6935,{'team_id': 6434637},1643,{'tier': 'professional'},10455,4209341420,{'team_id': 6434935},False,264978,1541669488
6936,{'team_id': 6208867},1391,{'tier': 'professional'},10053,4209352760,{'team_id': 5090903},False,264968,1541670053
6937,{'team_id': 6436530},1918,{'tier': 'professional'},10455,4209353422,{'team_id': 5923354},True,264980,1541670175
6938,{'team_id': 1792337},1485,{'tier': 'professional'},10455,4209359115,{'team_id': 5012612},True,264982,1541670730
6939,{'team_id': 6435026},2253,{'tier': 'professional'},10455,4209360798,{'team_id': 6435970},True,264981,1541670536
6940,{'team_id': 6222517},2535,{'tier': 'professional'},10455,4209366252,{'team_id': 5138280},True,264983,1541670873
6941,{'team_id': 6349472},3121,{'tier': 'professional'},10455,4209369945,{'team_id': 5635522},False,264984,1541671164
6942,{'team_id': 2277843},2256,{'tier': 'professional'},10315,4209387006,{'team_id': 6186161},False,264972,1541671890
6943,{'team_id': 5131703},3497,{'tier': 'professional'},10315,4209388694,,False,0,1541671973
6944,{'team_id': 5090903},2934,{'tier': 'professional'},10053,4209401690,{'team_id': 6208867},True,264968,1541672752
6945,{'team_id': 6434637},2148,{'tier': 'professional'},10455,4209453672,{'team_id': 5923354},False,264997,1541675194
6946,{'team_id': 2277843},2868,{'tier': 'professional'},10315,4209461682,{'team_id': 6186161},False,264972,1541675570
6947,{'team_id': 5067988},3467,{'tier': 'professional'},10455,4209462795,{'team_id': 5012612},True,264995,1541675549
6948,{'team_id': 6349472},1781,{'tier': 'professional'},10455,4209475000,{'team_id': 5198753},True,265001,1541676119
